"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d","uniID","X","Site","Date","Waypoint","Species","Height","N.flowers","Time","NN","NN.id","dist.lar","LT","AS","EC","SD","SM","SC","PP","HH","EL","LOTUS","BW","Quantity","density","shrub.density","cactus.density","con.density","het.density","site.density","site.shrub.density","site.cactus.density","S"
"293",2,0.0327868852459016,0.583333333333333,-0.208333333333333,0.38695652173913,0.983333333333333,0.701189465598754,0.983333333333333,1,2.83856502242152,4.70865798291005e-05,0,0.00350082987664583,0.00110160963783795,NA,0.693147180559945,2,0.0220472440944882,0.0933653972659553,0.64828924215109,"LT 294",293,"","5.5.2018",294,"LT",150,123,"11:48",30,"LT",93,3,0,0,0,0,0,0,0,0,0,0,2,3,3,0,3,0,0.033,0.0265,0.0065,1
"294",4,0.0655737704918033,1.58059299191375,0.145148247978437,0.0173913043478261,0.977777777777778,0.54273181510692,0.95,1,1.99103139013453,0.00408201187450178,0.00264559968862432,0.00523596476216088,0.00252846302114735,NA,1.27703425946614,3.58598882705695,0.198425196850394,0.167403635714725,0.402735872956744,"LT 295",294,"","5.5.2018",295,"LT",310,343,"12:17",0,"LT",2,2,0,0,0,0,0,0,0,0,0,0,7,2,2,0,2,0,0.033,0.0265,0.0065,1
"295",1,0.0163934426229508,0.0803571428571429,-0.919642857142857,0.465217391304348,1,1,1,1,2.28251121076233,0,0,0.00473681637043738,0.00189401792596992,NA,0,1,0.176377952755906,0.0466826986329776,0.332175380381696,"SC 296",295,"","5.5.2018",296,"SC",68,10,"12:31",150,"SC",63,1,1,0,0,0,1,0,0,0,0,0,9,3,2,1,1,2,0.033,0.0265,0.0065,3
"296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 297",296,"","5.5.2018",297,"AS",49,21,"1:15",135,"LT",26,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0.033,0.0265,0.0065,2
"297",1,0.0163934426229508,0.0267857142857143,-0.973214285714286,0.547826086956522,1,1,1,1,2.28251121076233,0,0,0.00473681637043738,0.00157209485362396,NA,0,1,0.176377952755906,0.0466826986329776,0.182530446997268,"SC 298",297,"","5.5.2018",298,"SC",39,2,"1:29",0,"AS",129,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0.033,0.0265,0.0065,1
"298",1,0.0163934426229508,0.142857142857143,-0.857142857142857,0.71304347826087,1,1,1,1,3.21973094170404,0,0,0.00304989854044936,0.000779991041858498,NA,0,1,0.0110236220472441,0.0466826986329776,0.587599742601779,"AS 299",298,"","5.5.2018",299,"AS",33,33,"1:29",0,"SC",129,0,0,0,0,0,2,0,0,0,0,0,1,2,0,2,0,2,0.033,0.0265,0.0065,1
"299",1,0.0163934426229508,0.1,-0.9,0.760869565217391,1,1,1,1,2.81614349775785,0,0,0.00355176338600537,0.00108403991156043,NA,0,1,0.015748031496063,0.0466826986329776,0.512008976625642,"BW 300",299,"","5.5.2018",300,"BW",45,4,"1:45",185,"AS",73,0,3,0,0,0,0,0,0,0,0,0,1,3,3,0,0,3,0.033,0.0265,0.0065,1
"300",4,0.0655737704918033,2.28181818181818,0.320454545454545,0.0130434782608696,0.9875,0.614451804788759,0.95,1,2.39461883408072,0.00578765073954187,0.00146886185550481,0.00427162365162023,0.00209254102307763,NA,1.15374194270109,3.17003282492367,0.0535433070866142,0.147985687022559,0.673716050751165,"BW 301",300,"","5.5.2018",301,"BW",50,39,"1:59",110,"BW",109,0,0,0,0,0,0,0,0,0,0,1,7,1,1,0,1,0,0.033,0.0265,0.0065,1
"301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LT 302",301,"","5.5.2018",302,"LT",105,49,"2:19",150,"LT",32,1,1,0,0,0,1,0,0,0,0,0,0,3,2,1,1,2,0.033,0.0265,0.0065,3
"302",2,0.0327868852459016,0.145930913348946,-0.427034543325527,0.160869565217391,0.992592592592593,0.752903649430287,0.983333333333333,1,2.08968609865471,0.00191219552869876,0.0525603460464801,0.00524275589674216,0.00195014065127616,NA,0.617241769730342,1.85380775496353,0.27244094488189,0.0865407487484393,0.258704933444193,"SC 303",302,"","5.5.2018",303,"SC",56,12,"2:31",0,"AS",94,1,3,0,0,0,0,0,0,0,0,0,13,4,4,0,0,4,0.033,0.0265,0.0065,2
"303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 304",303,"","5.5.2018",304,"AS",41,16,"2:34",0,"SC",94,1,2,0,0,0,1,0,0,0,0,0,0,4,3,1,2,2,0.033,0.0265,0.0065,3
"304",3,0.0491803278688525,0.272227772227772,-0.242590742590743,0.143478260869565,0.966666666666667,0.567646212197547,0.966666666666667,1,2.10762331838565,0.00815910852950505,1.64834871565378e-05,0.00470286069753102,0.0016668841677129,NA,1.09861228866811,3,0.0692913385826772,0.140048095898933,0.42776076402188,"BW 305",304,"","5.5.2018",305,"BW",48,20,"2:51",45,"BW",11,0,0,0,0,1,0,0,0,0,0,2,3,3,3,0,2,1,0.033,0.0265,0.0065,2
"305",1,0.0163934426229508,0.0833333333333333,-0.916666666666667,0.869565217391304,1,1,1,1,2.84304932735426,0,0,0.00348045647290202,0.00110028742671934,NA,0,1,0.0188976377952756,0.0466826986329776,0.473369239334805,"LT 306",305,"","5.5.2018",306,"LT",145,47,"3:12",490,"LT",148,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.033,0.0265,0.0065,0
"306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EC 307",306,"","5.5.2018",307,"EC",52,87,"3:28",50,"AS",166,0,1,0,0,0,2,0,0,0,0,0,0,3,1,2,0,3,0.033,0.0265,0.0065,2
"307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BW 308",307,"","5.5.2018",308,"BW",30,4,"3:47",230,"LT",65,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0.033,0.0265,0.0065,2
"308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LT 309",308,"","5.5.2018",309,"LT",140,38,"4:00",120,"LT",17,1,1,0,0,0,0,0,0,0,0,1,0,3,3,0,1,2,0.033,0.0265,0.0065,3
"309",3,0.0491803278688525,0.217575757575758,-0.260808080808081,0.108695652173913,0.983333333333333,0.60380736442456,0.966666666666667,1,2.02242152466368,0.0129427235325044,0.00619412817371229,0.0050967465032448,0.00189953420399762,NA,1.03972077083992,2.82842712474619,0.151181102362205,0.132038611069866,0.313083206276516,"BW 310",309,"","5.5.2018",310,"BW",52,19,"4:13",300,"LT",94,0,2,0,0,0,0,0,0,0,0,0,4,2,2,0,0,2,0.033,0.0265,0.0065,1
"310",3,0.0491803278688525,0.0808775696070778,-0.306374143464307,0.156521739130435,0.966666666666667,0.567646212197547,0.966666666666667,1,1.87443946188341,0.0187374444672956,0.0117932417074716,0.00574190428846567,0.00159266656221304,NA,1.09861228866811,3,0.300787401574803,0.140048095898933,0.117786881475139,"SC 311",310,"","5.5.2018",311,"SC",59,11,"4:30",120,"LT",17,0,2,0,0,0,0,0,0,0,0,0,3,2,2,0,0,2,0.033,0.0265,0.0065,1
"311",1,0.0163934426229508,0.0446428571428571,-0.955357142857143,0.48695652173913,1,1,1,1,2.28251121076233,0,0,0.00473681637043738,0.00175062538189597,NA,0,1,0.176377952755906,0.0466826986329776,0.272415945870045,"SC 312",311,"","5.6.2018",312,"SC",45,5,"10:37",105,"AS",29,0,1,0,0,0,0,0,0,0,0,0,5,1,1,0,0,1,0.0265,0.024,0.0025,1
"312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 313",312,"","5.6.2018",313,"AS",40,43,"10:50",450,"AS",56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265,0.024,0.0025,0
"313",2,0.0327868852459016,0.208928571428571,-0.395535714285714,0.439130434782609,0.983333333333333,0.701189465598754,0.983333333333333,1,2.19282511210762,0.00305643419345711,0.000535530182730182,0.004889616898516,0.00114861495297534,NA,0.693147180559945,2,0.184251968503937,0.0933653972659553,0.299696115725729,"SC 314",313,"","5.6.2018",314,"SC",59,8,"11:04",320,"LT",104,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0265,0.024,0.0025,0
"314",1,0.0163934426229508,0.0428571428571429,-0.957142857142857,0.534782608695652,1,1,1,1,2.18385650224215,0,0,0.00473681637043738,0.00242843829602886,NA,0,1,0.110236220472441,0.0466826986329776,0.288670141691886,"LT 315",314,"","5.6.2018",315,"LT",155,170,"11:20",100,"SC",180,0,0,0,0,0,1,0,0,0,0,0,3,1,0,1,0,1,0.0265,0.024,0.0025,1
"315",2,0.0327868852459016,0.257575757575758,-0.371212121212121,0.308695652173913,0.983333333333333,0.701189465598754,0.983333333333333,1,2.40358744394619,0.004170316243427,0.000872159620438143,0.00411203198896033,0.00121722730836425,NA,0.693147180559945,2,0.0267716535433071,0.0933653972659553,0.536336788769224,"AS 316",315,"","5.6.2018",316,"AS",56,79,"11:37",95,"AS",74,1,1,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,0.0265,0.024,0.0025,2
"316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 317",316,"","5.6.2018",317,"AS",40,55,"11:37",95,"AS",117,0,6,0,0,0,0,0,0,0,0,0,0,6,6,0,6,0,0.0265,0.024,0.0025,1
"317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BW 318",317,"","5.6.2018",318,"BW",46,4,"11:53",365,"LT",120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265,0.024,0.0025,0
"318",2,0.0327868852459016,0.583333333333333,-0.208333333333333,0.391304347826087,0.983333333333333,0.701189465598754,0.983333333333333,1,2.83856502242152,4.70865798291005e-05,0,0.00350082987664583,0.00116537577132589,NA,0.693147180559945,2,0.0220472440944882,0.0933653972659553,0.64828924215109,"LT 319",318,"","5.6.2018",319,"LT",240,209,"12:06",170,"LT",41,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0.0265,0.024,0.0025,1
"319",1,0.0163934426229508,0.192307692307692,-0.807692307692308,0.478260869565217,1,1,1,1,2.6457399103139,0,0,0.00377587082718736,0.00229816461250811,NA,0,1,0.0409448818897638,0.0466826986329776,0.614180055472235,"BW 320",319,"","5.6.2018",320,"BW",48,8,"12:24",350,"BW",186,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.0265,0.024,0.0025,0
"320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LT 321",320,"","5.6.2018",321,"LT",140,110,"12:42",990,"LT",219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265,0.024,0.0025,0
"321",3,0.0491803278688525,0.43315768930523,-0.188947436898257,0.0521739130434783,0.99,0.678156201279125,0.966666666666667,1,2.08071748878924,0.00389440805633103,0.0391244725153289,0.00528350270422979,0.00184457702880842,NA,0.900256051268537,2.4602329762891,0.277165354330709,0.114850314599018,0.302460741661981,"SC 322",321,"","5.6.2018",322,"SC",63,5,"12:59",0,"LT",2,3,0,0,0,0,1,0,0,0,0,0,8,4,3,1,1,3,0.0265,0.024,0.0025,2
"322",3,0.0491803278688525,1.6,0.2,0.134782608695652,0.966666666666667,0.567646212197547,0.966666666666667,1,2.71300448430493,0.00660203414024861,0.00487911219833518,0.00360269689536491,0.00109872899486674,NA,1.09861228866811,3,0.0204724409448819,0.140048095898933,0.774493862659381,"AS 323",322,"","5.6.2018",323,"AS",49,85,"1:13",105,"AS",14,3,1,0,0,0,0,0,0,0,0,0,3,4,4,0,1,3,0.0265,0.024,0.0025,2
"323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 324",323,"","5.6.2018",324,"AS",45,36,"1:52",270,"AS",86,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0.0265,0.024,0.0025,2
"324",1,0.0163934426229508,0.25,-0.75,0.873913043478261,1,1,1,1,2.66816143497758,0,0,0.00361288359723682,0.00113998240689776,NA,0,1,0.0062992125984252,0.0466826986329776,0.706200128699111,"LT 325",324,"","5.6.2018",325,"LT",200,173,"2:04",160,"AS",200,0,2,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,0.0265,0.024,0.0025,1
"325",2,0.0327868852459016,0.258928571428571,-0.370535714285714,0.443478260869565,0.983333333333333,0.701189465598754,0.983333333333333,1,2.14349775784753,0.00413082561891915,0.000684980466282792,0.00496092381161936,0.0012610266475465,NA,0.693147180559945,2,0.182677165354331,0.0933653972659553,0.324391099426878,"SC 326",325,"","5.6.2018",326,"SC",85,18,"2:20",260,"SC",146,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0.0265,0.024,0.0025,1
"326",1,0.0163934426229508,1,0,0.717391304347826,1,1,1,1,NA,0,0,0,NA,NA,0,1,0.0015748031496063,0.0466826986329776,1,"AS 327",326,"","5.6.2018",327,"AS",62,38,"2:38",160,"SC",220,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0.0265,0.024,0.0025,1
"327",1,0.0163934426229508,0.0163934426229508,-0.983606557377049,0.960869565217391,1,1,1,1,2.28699551569507,0,0,0.00457043357319621,0.00104790410045459,NA,0,1,0.0960629921259843,0.0466826986329776,0.128775066752322,"SC 328",327,"","5.6.2018",328,"SC",52,11,"2:56",280,"LT",86,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0.0265,0.024,0.0025,1
"328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BW 329",328,"","5.6.2018",329,"BW",46,10,"3:11",65,"AS",204,0,1,0,0,0,0,0,0,0,0,1,0,2,2,0,1,1,0.0265,0.024,0.0025,2
"329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 330",329,"","5.6.2018",330,"AS",59,24,"3:11",65,"BW",197,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,2,0.0265,0.024,0.0025,1
"330",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BW 331",330,"","5.6.2018",331,"BW",38,4,"3:26",200,"LT",54,0,1,0,0,0,0,0,0,0,0,1,0,2,2,0,1,1,0.0265,0.024,0.0025,2
"331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LT 332",331,"","5.6.2018",332,"LT",245,111,"3:38",370,"LT",122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265,0.024,0.0025,0
"332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BW 333",332,"","5.6.2018",333,"BW",50,4,"3:53",200,"AS",65,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0.0265,0.024,0.0025,2
"333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EC 334",333,"","5.6.2018",334,"EC",32,90,"4:05",300,"SC",198,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0265,0.024,0.0025,1
"334",1,0.0163934426229508,0.0163934426229508,-0.983606557377049,0.965217391304348,1,1,1,1,2.28699551569507,0,0,0.00457043357319621,0.00104790410045459,NA,0,1,0.0960629921259843,0.0466826986329776,0.128775066752322,"SC 335",334,"","5.6.2018",335,"SC",69,2,"4:26",750,"BW",85,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0265,0.024,0.0025,0
"335",3,0.0491803278688525,0.123223443223443,-0.292258852258852,0.147826086956522,0.966666666666667,0.567646212197547,0.966666666666667,1,2.12556053811659,0.0101812791222918,0,0.00496431937891,0.00192335205121785,NA,1.09861228866811,3,0.181102362204724,0.140048095898933,0.231084674079053,"BW 336",335,"","5.7.2018",336,"BW",37,8,"10:04",285,"AS",165,0,2,0,0,0,0,0,0,0,0,0,3,2,2,0,0,2,0.03,0.0245,0.0055,1
"336",1,0.0163934426229508,0.2,-0.8,0.556521739130435,1,1,1,1,2.71748878923767,0,0,0.0035823234916211,0.00149462612818799,NA,0,1,0.015748031496063,0.0466826986329776,0.643771529300376,"AS 337",336,"","5.7.2018",337,"AS",54,26,"10:15",56,"AS",133,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0.03,0.0245,0.0055,1
"337",6,0.0983606557377049,1.32675324675325,0.0544588744588744,0,0.969444444444444,0.482807055484731,0.916666666666667,1,1.80717488789238,0.0519265355484727,0.0983738176499321,0.00560947716413086,0.00269524328141718,NA,1.56437010289277,4.77966329140097,0.206299212598425,0.223127580999578,0.425044884027494,"BW 338",337,"","5.7.2018",338,"BW",44,23,"10:28",100,"AS",198,0,2,0,0,0,0,0,0,0,0,1,17,3,3,0,1,2,0.03,0.0245,0.0055,2
"338",2,0.0327868852459016,0.0932914046121593,-0.45335429769392,0.273913043478261,0.991666666666667,0.740370277731452,0.983333333333333,1,1.94618834080717,0.0109319556429594,0.00221739532226892,0.0052088002238358,0.00188137278684469,NA,0.636514168294813,1.88988157484231,0.111811023622047,0.0882247720103807,0.289045589991492,"LT 339",338,"","5.7.2018",339,"LT",210,210,"10:52",160,"AS",79,1,1,0,0,0,0,0,0,0,0,0,3,2,2,0,1,1,0.03,0.0245,0.0055,2
"339",3,0.0491803278688525,0.635714285714286,-0.121428571428571,0.0565217391304348,0.991666666666667,0.701189465598754,0.966666666666667,1,2.42600896860987,0.00632591791215056,0.00883881211305014,0.00417994333477305,0.00217045460204204,NA,0.867563228481461,2.3811015779523,0.0440944881889764,0.111156247378055,0.647745433620652,"BW 340",339,"","5.7.2018",340,"BW",33,5,"11:07",70,"BW",108,0,0,0,0,0,0,0,0,0,0,3,6,3,3,0,3,0,0.03,0.0245,0.0055,1
"340",2,0.0327868852459016,0.294642857142857,-0.352678571428571,0.178260869565217,0.996666666666667,0.847108371220939,0.983333333333333,1,2.14349775784753,0.00413082561891915,0.00383057926532208,0.00496092381161936,0.00175801130006829,NA,0.450561208866305,1.5691925832142,0.182677165354331,0.073254144459292,0.314450552116162,"SC 341",340,"","5.7.2018",341,"SC",52,14,"11:23",70,"AS",190,1,3,0,0,0,0,0,0,0,0,0,6,4,4,0,0,4,0.03,0.0245,0.0055,2
"341",1,0.0163934426229508,0.0714285714285714,-0.928571428571429,0.721739130434783,1,1,1,1,2.64125560538117,0,0,0.00372833288511845,0.0012078539274651,NA,0,1,0.0220472440944882,0.0466826986329776,0.440699806951334,"AS 342",341,"","5.7.2018",342,"AS",39,27,"11:38",135,"AS",129,0,3,0,0,0,0,0,0,0,0,0,1,3,3,0,3,0,0.03,0.0245,0.0055,1
"342",1,0.0163934426229508,0.2,-0.8,0.969565217391304,1,1,1,1,2.66367713004484,0,0,0.00366042153930573,0.00104439925552652,NA,0,1,0.0078740157480315,0.0466826986329776,0.658908912276087,"SC 343",342,"","5.7.2018",343,"SC",40,7,"11:57",280,"AS",122,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0.03,0.0245,0.0055,1
"343",1,0.0163934426229508,0.0714285714285714,-0.928571428571429,0.726086956521739,1,1,1,1,2.64125560538117,0,0,0.00372833288511845,0.0012078539274651,NA,0,1,0.0220472440944882,0.0466826986329776,0.440699806951334,"AS 344",343,"","5.7.2018",344,"AS",64,60,"12:12",130,"AS",140,0,3,0,0,0,0,0,0,0,0,0,1,3,3,0,3,0,0.03,0.0245,0.0055,1
"344",1,0.0163934426229508,0.0188679245283019,-0.981132075471698,0.878260869565217,1,1,1,1,2.20627802690583,0,0,0.00461118038068384,0.00125923670535392,NA,0,1,0.0834645669291339,0.0466826986329776,0.1585688538138,"LT 345",344,"","5.7.2018",345,"LT",200,229,"12:50",125,"AS",194,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0.03,0.0245,0.0055,1
"345",2,0.0327868852459016,0.242857142857143,-0.378571428571429,0.31304347826087,0.983333333333333,0.701189465598754,0.983333333333333,1,2.69058295964126,0.0110883534501972,0.0037014586159292,0.003704563914084,0.00111109911977107,NA,0.693147180559945,2,0.0267716535433071,0.0933653972659553,0.529824993198723,"AS 346",345,"","5.7.2018",346,"AS",69,56,"1:06",90,"AS",146,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0.03,0.0245,0.0055,1
"346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 347",346,"","5.7.2018",347,"AS",40,10,"1:06",90,"AS",177,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0.03,0.0245,0.0055,1
"347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SC 348",347,"","5.7.2018",348,"SC",34,2,"1:22",125,"AS",154,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.03,0.0245,0.0055,1
"348",1,0.0163934426229508,0.0188679245283019,-0.981132075471698,0.882608695652174,1,1,1,1,2.20627802690583,0,0,0.00461118038068384,0.00125923670535392,NA,0,1,0.0834645669291339,0.0466826986329776,0.1585688538138,"LT 349",348,"","5.7.2018",349,"LT",280,170,"1:39",400,"LT",129,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03,0.0245,0.0055,0
"349",2,0.0327868852459016,0.0521077283372365,-0.473946135831382,0.195652173913043,0.995833333333333,0.82138095100061,0.983333333333333,1,2.08968609865471,0.00191219552869876,0,0.00524275589674216,0.00173406782586327,NA,0.500402423538188,1.64938488846612,0.27244094488189,0.0769977376780512,0.183750855526857,"SC 350",349,"","5.7.2018",350,"SC",68,23,"1:59",1000,"SC",220,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.03,0.0245,0.0055,0
"350",1,0.0163934426229508,0.0535714285714286,-0.946428571428571,0.469565217391304,1,1,1,1,2.28251121076233,0,0,0.00473681637043738,0.00180177886867712,NA,0,1,0.176377952755906,0.0466826986329776,0.288989340190913,"SC 351",350,"","5.7.2018",351,"SC",53,11,"2:18",340,"LT",110,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0.03,0.0245,0.0055,0
"351",1,0.0163934426229508,0.0384615384615385,-0.961538461538462,0.765217391304348,1,1,1,1,2.6457399103139,0,0,0.00377587082718736,0.00121308165601719,NA,0,1,0.0409448818897638,0.0466826986329776,0.309505707876279,"BW 352",351,"","5.7.2018",352,"BW",50,9,"2:34",20,"LT",53,1,2,0,0,0,0,0,0,0,0,0,1,3,3,0,0,3,0.03,0.0245,0.0055,2
"352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LT 353",352,"","5.7.2018",353,"LT",250,153,"2:49",20,"BW",96,0,1,0,0,0,0,0,0,0,0,1,0,2,2,0,0,2,0.03,0.0245,0.0055,2
"353",2,0.0327868852459016,0.22027972027972,-0.38986013986014,0.247826086956522,0.991666666666667,0.740370277731452,0.983333333333333,1,2.37668161434978,0.0023954208514233,0.0064047505096014,0.0042784147862015,0.00170435345399264,NA,0.636514168294813,1.88988157484231,0.0582677165354331,0.0882247720103807,0.49809163739881,"BW 354",353,"","5.7.2018",354,"BW",36,7,"3:02",35,"BW",69,1,0,0,0,0,0,0,0,0,0,2,3,3,3,0,2,1,0.03,0.0245,0.0055,2
"354",1,0.0163934426229508,0.0769230769230769,-0.923076923076923,0.560869565217391,1,1,1,1,2.6457399103139,0,0,0.00377587082718736,0.00172091505546371,NA,0,1,0.0409448818897638,0.0466826986329776,0.432281307671805,"BW 355",354,"","5.7.2018",355,"BW",39,4,"3:02",35,"BW",74,1,0,0,0,0,0,0,0,0,0,2,2,3,3,0,2,1,0.03,0.0245,0.0055,2
"355",2,0.0327868852459016,0.0521077283372365,-0.473946135831382,0.2,0.995833333333333,0.82138095100061,0.983333333333333,1,2.08968609865471,0.00191219552869876,0,0.00524275589674216,0.00173406782586327,NA,0.500402423538188,1.64938488846612,0.27244094488189,0.0769977376780512,0.183750855526857,"SC 356",355,"","5.7.2018",356,"SC",34,5,"3:20",180,"LT",46,1,0,0,0,0,0,0,0,0,0,1,5,2,2,0,0,2,0.03,0.0245,0.0055,2
"356",1,0.0163934426229508,0.0142857142857143,-0.985714285714286,0.891304347826087,1,1,1,1,2.18385650224215,0,0,0.00473681637043738,0.00135844692470765,NA,0,1,0.110236220472441,0.0466826986329776,0.0996087192274209,"LT 357",356,"","5.7.2018",357,"LT",270,154,"3:37",405,"LT",131,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03,0.0245,0.0055,0
"357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 358",357,"","5.7.2018",358,"AS",46,46,"3:49",135,"AS",35,2,1,0,0,0,0,0,0,0,0,0,0,3,3,0,1,2,0.03,0.0245,0.0055,2
"358",2,0.0327868852459016,0.0417154566744731,-0.479142271662763,0.28695652173913,0.991666666666667,0.740370277731452,0.983333333333333,1,2.08968609865471,0.00191219552869876,0,0.00524275589674216,0.00154947876163878,NA,0.636514168294813,1.88988157484231,0.27244094488189,0.0882247720103807,0.130267025752593,"SC 359",358,"","5.7.2018",359,"SC",76,6,"4:06",150,"LT",32,3,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,0.03,0.0245,0.0055,1
"359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LT 360",359,"","5.7.2018",360,"LT",230,61,"4:20",240,"SC",164,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0.03,0.0245,0.0055,1
"360",3,0.0491803278688525,0.548717948717949,-0.15042735042735,0.0739130434782609,0.988888888888889,0.656251984123985,0.966666666666667,1,2.40358744394619,0.0095828783409143,0.00983917663359469,0.00421389900767942,0.0020176100359249,NA,0.950270539233235,2.58640928985893,0.0614173228346457,0.120740565420018,0.537591833040012,"AS 361",360,"","5.8.2018",361,"AS",54,43,"9:55",125,"AS",25,0,2,0,0,0,0,0,0,0,0,0,5,2,2,0,2,0,0.0275,0.026,0.0015,1
"361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BW 362",361,"","5.8.2018",362,"BW",36,8,"10:15",250,"SC",170,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0275,0.026,0.0015,1
